SDG,keyword,frequency,elsevier_word,max_weight,relevance_score
7,renewable energy,115,True,9.92,1140.8
7,renewable,80,True,8.27,661.5999999999999
7,renewables,77,,3.79,291.83
7,biomass,71,True,8.07,572.97
7,biofuel,53,True,14.84,786.52
7,biofuels,50,True,11.29,564.5
7,biodiesel,49,True,15.79,773.7099999999999
7,geothermal,48,True,11.83,567.84
7,solar,46,True,10.14,466.44000000000005
7,ethanol,46,True,4.55,209.29999999999998
7,hydrogen,41,True,8.02,328.82
7,energy,40,True,8.66,346.4
7,wind farm,39,True,4.22,164.57999999999998
7,smart grid,36,True,8.25,297.0
7,mw,35,,3.79,132.65
7,bioenergy,33,True,10.6,349.8
7,wind energy,31,True,6.09,188.79
7,renewable energies,30,,3.79,113.7
7,cellulosic ethanol,30,,3.79,113.7
7,hydro,29,True,5.3,153.7
7,clean energy,29,True,4.72,136.88
7,fossil fuel,28,,3.79,106.12
7,wind farms,28,,3.79,106.12
7,carbon capture,28,,3.79,106.12
7,solar thermal,27,,3.79,102.33
7,natural gas,27,,3.79,102.33
7,alternative energy,26,,3.79,98.54
7,electricity,26,,3.79,98.54
7,cogeneration,26,,3.79,98.54
7,wind turbine,25,True,7.98,199.5
7,fuels,25,True,4.69,117.25000000000001
7,fossil fuels,25,,3.79,94.75
7,hydropower,24,True,12.03,288.71999999999997
7,photovoltaics,24,True,8.4,201.60000000000002
7,solar pv,24,,3.79,90.96000000000001
7,renewable fuels,24,,3.79,90.96000000000001
7,biogas,24,,3.79,90.96000000000001
7,bioethanol,23,True,8.74,201.02
7,fuel,23,True,6.01,138.23
7,offshore wind,23,True,4.56,104.88
7,solar photovoltaic,23,,3.79,87.17
7,coal fired,23,,3.79,87.17
7,coal,23,,3.79,87.17
7,##mw,23,,3.79,87.17
7,bio diesel,23,,3.79,87.17
7,photovoltaic,22,True,17.32,381.04
7,wind turbines,22,True,5.45,119.9
7,megawatts,22,,3.79,83.38
7,###mw,22,,3.79,83.38
7,turbine,21,True,5.55,116.55
7,bio fuels,21,,3.79,79.59
7,alternative fuels,21,,3.79,79.59
7,gasification,21,,3.79,79.59
7,carbon sequestration,20,,3.79,75.8
7,megawatt,20,,3.79,75.8
