SDG,keyword,frequency,elsevier_word,max_weight,relevance_score
14,pcbs,6,,3.21,19.259999999999998
14,dioxin,6,,3.21,19.259999999999998
14,toxin,6,,3.21,19.259999999999998
14,trace amounts,6,,3.21,19.259999999999998
14,nitrates,6,,3.21,19.259999999999998
14,residues,6,,3.21,19.259999999999998
14,dioxins,6,,3.21,19.259999999999998
14,asbestos,6,,3.21,19.259999999999998
14,toxins,6,,3.21,19.259999999999998
14,chromium,6,,3.21,19.259999999999998
14,toxicity,6,,3.21,19.259999999999998
14,radioactivity,6,,3.21,19.259999999999998
14,solvents,6,,3.21,19.259999999999998
14,hazardous substances,6,,3.21,19.259999999999998
14,hazardous chemicals,6,,3.21,19.259999999999998
14,benzene,6,,3.21,19.259999999999998
14,chlorine,6,,3.21,19.259999999999998
14,toxic chemicals,6,,3.21,19.259999999999998
14,pfoa,6,,3.21,19.259999999999998
14,blueberry,6,,3.21,19.259999999999998
14,asparagus,6,,3.21,19.259999999999998
14,mercury,6,,3.21,19.259999999999998
14,smallmouth bass,6,,3.21,19.259999999999998
14,channel catfish,6,,3.21,19.259999999999998
14,lobstermen,5,,3.21,16.05
14,agricultural,5,,3.21,16.05
14,trawler,5,,3.21,16.05
14,forests,5,,3.21,16.05
14,ecology,5,,3.21,16.05
14,bream,5,,3.21,16.05
14,plankton,5,,3.21,16.05
14,jetties,5,,3.21,16.05
14,biosphere,5,,3.21,16.05
14,breakwater,5,,3.21,16.05
14,dune,5,,3.21,16.05
14,organisms,5,,3.21,16.05
14,seafloor,5,,3.21,16.05
14,chesapeake bay,5,,3.21,16.05
14,harbour,5,,3.21,16.05
14,coasts,5,,3.21,16.05
14,territorial waters,5,,3.21,16.05
14,continental shelf,5,,3.21,16.05
14,deepwater,5,,3.21,16.05
14,saltwater,5,,3.21,16.05
14,tidal,5,,3.21,16.05
14,vessel,5,,3.21,16.05
14,eastern seaboard,5,,3.21,16.05
14,cove,5,,3.21,16.05
14,antarctica,5,,3.21,16.05
14,archipelago,5,,3.21,16.05
14,silt,5,,3.21,16.05
14,sushi,5,,3.21,16.05
14,pasta,5,,3.21,16.05
14,beef,5,,3.21,16.05
14,steak,5,,3.21,16.05
14,sausage,5,,3.21,16.05
14,sea lions,5,,3.21,16.05
14,seaweed,5,,3.21,16.05
14,bait,5,,3.21,16.05
14,contaminate,5,,3.21,16.05
14,contaminated soil,5,,3.21,16.05
14,pathogens,5,,3.21,16.05
14,radioactive,5,,3.21,16.05
14,tritium,5,,3.21,16.05
14,pesticide,5,,3.21,16.05
14,hazardous waste,5,,3.21,16.05
14,toxic substances,5,,3.21,16.05
14,harmful chemicals,5,,3.21,16.05
14,chemicals,5,,3.21,16.05
14,carcinogens,5,,3.21,16.05
14,volatile organic compounds,5,,3.21,16.05
14,carcinogen,5,,3.21,16.05
14,potentially harmful,5,,3.21,16.05
14,substances,5,,3.21,16.05
14,radioactive material,5,,3.21,16.05
14,hydrogen sulfide,5,,3.21,16.05
14,vapors,5,,3.21,16.05
14,phosphorous,5,,3.21,16.05
14,chloride,5,,3.21,16.05
14,trout fishing,5,,3.21,16.05
14,bluegill,5,,3.21,16.05
14,stripers,5,,3.21,16.05
14,marinas,5,,3.21,16.05
14,peninsula,5,,3.21,16.05
14,potato,5,,3.21,16.05
14,calamari,5,,3.21,16.05
14,harmful,4,True,5.65,22.6
14,seawater,4,True,5.62,22.48
14,oceanography,4,True,4.31,17.24
14,ecosystem,4,True,4.02,16.08
14,natural resources,4,,3.21,12.84
14,agriculture,4,,3.21,12.84
14,marine biologist,4,,3.21,12.84
14,shrimpers,4,,3.21,12.84
14,carp,4,,3.21,12.84
14,shallows,4,,3.21,12.84
14,mammals,4,,3.21,12.84
14,tropical forests,4,,3.21,12.84
14,coves,4,,3.21,12.84
14,salinity,4,,3.21,12.84
14,surf,4,,3.21,12.84
14,seaside,4,,3.21,12.84
14,bay,4,,3.21,12.84
14,lighthouse,4,,3.21,12.84
14,yacht,4,,3.21,12.84
14,shipping lanes,4,,3.21,12.84
14,east coast,4,,3.21,12.84
14,beachgoers,4,,3.21,12.84
14,onshore,4,,3.21,12.84
14,undersea,4,,3.21,12.84
14,microbes,4,,3.21,12.84
14,microorganisms,4,,3.21,12.84
14,lagoon,4,,3.21,12.84
14,jetty,4,,3.21,12.84
14,charters,4,,3.21,12.84
14,bays,4,,3.21,12.84
14,pier,4,,3.21,12.84
14,sandy beach,4,,3.21,12.84
14,aquarium,4,,3.21,12.84
14,inlets,4,,3.21,12.84
14,watersheds,4,,3.21,12.84
14,restaurant,4,,3.21,12.84
14,pizza,4,,3.21,12.84
14,cheese,4,,3.21,12.84
14,whale meat,4,,3.21,12.84
14,climate change,4,,3.21,12.84
14,tides,4,,3.21,12.84
14,sailing,4,,3.21,12.84
14,dredging,4,,3.21,12.84
14,otter,4,,3.21,12.84
14,sand dunes,4,,3.21,12.84
14,duck,4,,3.21,12.84
14,contaminating,4,,3.21,12.84
14,salmonella,4,,3.21,12.84
14,e. coli bacteria,4,,3.21,12.84
14,methane,4,,3.21,12.84
14,hazardous,4,,3.21,12.84
14,perchlorate,4,,3.21,12.84
14,pathogen,4,,3.21,12.84
14,toxic waste,4,,3.21,12.84
14,chemical,4,,3.21,12.84
14,toxic fumes,4,,3.21,12.84
14,phthalates,4,,3.21,12.84
14,radioactive materials,4,,3.21,12.84
14,carcinogenic,4,,3.21,12.84
14,chemical compounds,4,,3.21,12.84
14,ammonia,4,,3.21,12.84
14,particulate matter,4,,3.21,12.84
14,harmful bacteria,4,,3.21,12.84
14,gases,4,,3.21,12.84
14,crappies,4,,3.21,12.84
14,walleyes,4,,3.21,12.84
14,inland,4,,3.21,12.84
14,impurities,4,,3.21,12.84
14,zebra mussels,4,,3.21,12.84
14,riverbanks,4,,3.21,12.84
14,global warming,4,,3.21,12.84
14,oil spill,3,True,15.22,45.660000000000004
14,gulf,3,True,5.2,15.600000000000001
14,dumping,3,True,4.28,12.84
14,dfo,3,,3.21,9.629999999999999
14,inland fisheries,3,,3.21,9.629999999999999
14,wildlife resources,3,,3.21,9.629999999999999
14,environment,3,,3.21,9.629999999999999
14,whaling,3,,3.21,9.629999999999999
14,fishing boats,3,,3.21,9.629999999999999
14,fwc,3,,3.21,9.629999999999999
14,veterinary,3,,3.21,9.629999999999999
14,livestock,3,,3.21,9.629999999999999
14,fishing nets,3,,3.21,9.629999999999999
14,fished,3,,3.21,9.629999999999999
14,phytoplankton,3,,3.21,9.629999999999999
14,vegetation,3,,3.21,9.629999999999999
14,islets,3,,3.21,9.629999999999999
14,larvae,3,,3.21,9.629999999999999
14,atlantic,3,,3.21,9.629999999999999
14,cape,3,,3.21,9.629999999999999
14,seaview,3,,3.21,9.629999999999999
14,monterey bay,3,,3.21,9.629999999999999
14,bayside,3,,3.21,9.629999999999999
14,pacific,3,,3.21,9.629999999999999
14,sunset beach,3,,3.21,9.629999999999999
14,sunset,3,,3.21,9.629999999999999
14,vessels,3,,3.21,9.629999999999999
14,ships,3,,3.21,9.629999999999999
14,arctic ocean,3,,3.21,9.629999999999999
14,arabian sea,3,,3.21,9.629999999999999
14,arctic,3,,3.21,9.629999999999999
14,baltic sea,3,,3.21,9.629999999999999
14,ship,3,,3.21,9.629999999999999
14,mermaid,3,,3.21,9.629999999999999
14,west coast,3,,3.21,9.629999999999999
14,tropical,3,,3.21,9.629999999999999
14,shipwreck,3,,3.21,9.629999999999999
14,submarine,3,,3.21,9.629999999999999
14,causeway,3,,3.21,9.629999999999999
14,rainforests,3,,3.21,9.629999999999999
14,amphibians,3,,3.21,9.629999999999999
14,flora,3,,3.21,9.629999999999999
14,polar bears,3,,3.21,9.629999999999999
14,wharf,3,,3.21,9.629999999999999
14,beachfront,3,,3.21,9.629999999999999
14,tributaries,3,,3.21,9.629999999999999
14,creeks,3,,3.21,9.629999999999999
14,wildlife habitat,3,,3.21,9.629999999999999
14,lagoons,3,,3.21,9.629999999999999
14,invasive species,3,,3.21,9.629999999999999
14,canals,3,,3.21,9.629999999999999
14,waterfowl,3,,3.21,9.629999999999999
14,barbecue,3,,3.21,9.629999999999999
14,vegetable,3,,3.21,9.629999999999999
14,voyage,3,,3.21,9.629999999999999
14,farming,3,,3.21,9.629999999999999
14,water quality,3,,3.21,9.629999999999999
14,sea lion,3,,3.21,9.629999999999999
14,radiation,3,,3.21,9.629999999999999
14,e. coli,3,,3.21,9.629999999999999
14,nitrate,3,,3.21,9.629999999999999
14,effluent,3,,3.21,9.629999999999999
14,emissions,3,,3.21,9.629999999999999
14,allergen,3,,3.21,9.629999999999999
14,spinach,3,,3.21,9.629999999999999
14,sashimi,3,,3.21,9.629999999999999
14,poisons,3,,3.21,9.629999999999999
14,cadmium,3,,3.21,9.629999999999999
14,hazardous materials,3,,3.21,9.629999999999999
14,air pollution,3,,3.21,9.629999999999999
14,polluting,3,,3.21,9.629999999999999
14,formaldehyde,3,,3.21,9.629999999999999
14,hazardous material,3,,3.21,9.629999999999999
14,raw sewage,3,,3.21,9.629999999999999
14,carbon monoxide,3,,3.21,9.629999999999999
14,fumes,3,,3.21,9.629999999999999
14,pollute,3,,3.21,9.629999999999999
14,germs,3,,3.21,9.629999999999999
14,tce,3,,3.21,9.629999999999999
14,bass fishing,3,,3.21,9.629999999999999
14,boating,3,,3.21,9.629999999999999
14,boaters,3,,3.21,9.629999999999999
14,perch,3,,3.21,9.629999999999999
14,fishing boat,3,,3.21,9.629999999999999
14,salty,3,,3.21,9.629999999999999
14,macdonald,3,,3.21,9.629999999999999
14,peanut,3,,3.21,9.629999999999999
14,coconut,3,,3.21,9.629999999999999
14,pig,3,,3.21,9.629999999999999
14,banana,3,,3.21,9.629999999999999
14,hog,3,,3.21,9.629999999999999
14,copeland,3,,3.21,9.629999999999999
14,allergens,3,,3.21,9.629999999999999
14,selenium,3,,3.21,9.629999999999999
14,bacterial,3,,3.21,9.629999999999999
14,byproducts,3,,3.21,9.629999999999999
14,sandy beaches,3,,3.21,9.629999999999999
14,waterfront,3,,3.21,9.629999999999999
14,isles,3,,3.21,9.629999999999999
14,lake,3,,3.21,9.629999999999999
14,river,3,,3.21,9.629999999999999
14,chowder,3,,3.21,9.629999999999999
14,mushroom,3,,3.21,9.629999999999999
14,spill,2,True,12.5,25.0
14,hydrocarbons,2,True,10.05,20.1
14,seal,2,True,5.03,10.06
14,restoration,2,True,4.96,9.92
14,natural resource,2,,3.21,6.42
14,whalers,2,,3.21,6.42
14,noaa,2,,3.21,6.42
14,water resources,2,,3.21,6.42
14,rural development,2,,3.21,6.42
14,commercial whaling,2,,3.21,6.42
14,fwp,2,,3.21,6.42
14,fish wildlife,2,,3.21,6.42
14,seal hunt,2,,3.21,6.42
14,dfg,2,,3.21,6.42
14,recreational,2,,3.21,6.42
14,hatchlings,2,,3.21,6.42
14,piers,2,,3.21,6.42
14,neptune,2,,3.21,6.42
14,oceanfront,2,,3.21,6.42
14,beaufort,2,,3.21,6.42
14,cape fear,2,,3.21,6.42
14,emerald,2,,3.21,6.42
14,cape cod,2,,3.21,6.42
14,mediterranean,2,,3.21,6.42
14,eastport,2,,3.21,6.42
14,tahoe,2,,3.21,6.42
14,currituck,2,,3.21,6.42
14,outer banks,2,,3.21,6.42
14,outer continental shelf,2,,3.21,6.42
14,warships,2,,3.21,6.42
14,sonar,2,,3.21,6.42
14,mediterranean sea,2,,3.21,6.42
14,nantucket sound,2,,3.21,6.42
14,rough seas,2,,3.21,6.42
14,ports,2,,3.21,6.42
14,barents sea,2,,3.21,6.42
14,falklands,2,,3.21,6.42
14,mist,2,,3.21,6.42
14,falkland islands,2,,3.21,6.42
14,greenland,2,,3.21,6.42
14,strait,2,,3.21,6.42
14,disputed islands,2,,3.21,6.42
14,sand,2,,3.21,6.42
14,caspian sea,2,,3.21,6.42
14,boats,2,,3.21,6.42
14,sailor,2,,3.21,6.42
14,glaciers,2,,3.21,6.42
14,tropics,2,,3.21,6.42
14,bird species,2,,3.21,6.42
14,galapagos islands,2,,3.21,6.42
14,antarctic ice,2,,3.21,6.42
14,deforestation,2,,3.21,6.42
14,creatures,2,,3.21,6.42
14,iucn,2,,3.21,6.42
14,dive,2,,3.21,6.42
14,snorkeling,2,,3.21,6.42
14,pelican,2,,3.21,6.42
14,creek,2,,3.21,6.42
14,lizard,2,,3.21,6.42
14,sands,2,,3.21,6.42
14,drift,2,,3.21,6.42
14,marina,2,,3.21,6.42
14,pond,2,,3.21,6.42
14,snapper,2,,3.21,6.42
14,paddle,2,,3.21,6.42
14,headwaters,2,,3.21,6.42
14,ponds,2,,3.21,6.42
14,stormwater runoff,2,,3.21,6.42
14,pelicans,2,,3.21,6.42
14,basin,2,,3.21,6.42
14,grill,2,,3.21,6.42
14,grille,2,,3.21,6.42
14,killer whales,2,,3.21,6.42
14,penguins,2,,3.21,6.42
14,orcas,2,,3.21,6.42
14,icebergs,2,,3.21,6.42
14,sails,2,,3.21,6.42
14,marines,2,,3.21,6.42
14,naval,2,,3.21,6.42
14,soldier,2,,3.21,6.42
14,military,2,,3.21,6.42
14,airman,2,,3.21,6.42
14,infantry,2,,3.21,6.42
14,sailors,2,,3.21,6.42
14,biotechnology,2,,3.21,6.42
14,renewable energy,2,,3.21,6.42
14,biomass,2,,3.21,6.42
14,horticulture,2,,3.21,6.42
14,biofuel,2,,3.21,6.42
14,agri,2,,3.21,6.42
14,farmers,2,,3.21,6.42
14,animal welfare,2,,3.21,6.42
14,mallard,2,,3.21,6.42
14,gibbon,2,,3.21,6.42
14,lowther,2,,3.21,6.42
14,catchment,2,,3.21,6.42
14,savage,2,,3.21,6.42
14,bluewater,2,,3.21,6.42
14,nature,2,,3.21,6.42
14,mcintyre,2,,3.21,6.42
14,stroud,2,,3.21,6.42
14,mammal,2,,3.21,6.42
14,giant squid,2,,3.21,6.42
14,whale watching,2,,3.21,6.42
14,elk,2,,3.21,6.42
14,trout unlimited,2,,3.21,6.42
14,moose,2,,3.21,6.42
14,superfund site,2,,3.21,6.42
14,e.coli,2,,3.21,6.42
14,flooding,2,,3.21,6.42
14,sewage,2,,3.21,6.42
14,seepage,2,,3.21,6.42
14,melamine,2,,3.21,6.42
14,ppb,2,,3.21,6.42
14,exposure,2,,3.21,6.42
14,berries,2,,3.21,6.42
14,mushrooms,2,,3.21,6.42
14,vegetables,2,,3.21,6.42
14,sulfur dioxide,2,,3.21,6.42
14,potentially hazardous,2,,3.21,6.42
14,cyanide,2,,3.21,6.42
14,carbon dioxide,2,,3.21,6.42
14,landfills,2,,3.21,6.42
14,noxious,2,,3.21,6.42
14,sludge,2,,3.21,6.42
14,bpa,2,,3.21,6.42
14,mercury emissions,2,,3.21,6.42
14,radioactive waste,2,,3.21,6.42
14,additives,2,,3.21,6.42
14,environmental protection agency,2,,3.21,6.42
14,bisphenol,2,,3.21,6.42
14,nitrogen oxides,2,,3.21,6.42
14,bayshore,2,,3.21,6.42
14,morro bay,2,,3.21,6.42
14,puget sound,2,,3.21,6.42
14,seacoast,2,,3.21,6.42
14,clean water,2,,3.21,6.42
14,gulf coast,2,,3.21,6.42
14,scenic,2,,3.21,6.42
14,skagit,2,,3.21,6.42
14,trask,2,,3.21,6.42
14,whatcom,2,,3.21,6.42
14,storey,2,,3.21,6.42
14,fraser,2,,3.21,6.42
14,yukon,2,,3.21,6.42
14,willamette,2,,3.21,6.42
14,white tailed deer,2,,3.21,6.42
14,pike,2,,3.21,6.42
14,spaghetti,2,,3.21,6.42
14,mcdaniel,2,,3.21,6.42
14,pugh,2,,3.21,6.42
14,jenkins,2,,3.21,6.42
14,smith,2,,3.21,6.42
14,dickerson,2,,3.21,6.42
14,cochran,2,,3.21,6.42
14,watkins,2,,3.21,6.42
14,burgess,2,,3.21,6.42
14,weaver,2,,3.21,6.42
14,whaley,2,,3.21,6.42
14,pitts,2,,3.21,6.42
14,haynes,2,,3.21,6.42
14,mcclure,2,,3.21,6.42
14,stephens,2,,3.21,6.42
14,woodard,2,,3.21,6.42
14,wheeler,2,,3.21,6.42
14,whitehead,2,,3.21,6.42
14,thompson,2,,3.21,6.42
14,griggs,2,,3.21,6.42
14,sanders,2,,3.21,6.42
14,mcfarland,2,,3.21,6.42
14,bailey,2,,3.21,6.42
14,gaines,2,,3.21,6.42
14,hinton,2,,3.21,6.42
14,mayes,2,,3.21,6.42
14,berry,2,,3.21,6.42
14,grimes,2,,3.21,6.42
14,organic compounds,2,,3.21,6.42
14,radon,2,,3.21,6.42
14,odors,2,,3.21,6.42
14,particles,2,,3.21,6.42
14,prions,2,,3.21,6.42
14,beach resorts,2,,3.21,6.42
14,northeastern coast,2,,3.21,6.42
14,mountain ranges,2,,3.21,6.42
14,sand beaches,2,,3.21,6.42
14,seawall,2,,3.21,6.42
14,intracoastal waterway,2,,3.21,6.42
14,tourist resorts,2,,3.21,6.42
14,waterside,2,,3.21,6.42
14,climate,2,,3.21,6.42
14,ozone,2,,3.21,6.42
14,tuberculosis,2,,3.21,6.42
14,nitrogen,2,,3.21,6.42
14,mcintosh,2,,3.21,6.42
14,mackenzie,2,,3.21,6.42
14,macleod,2,,3.21,6.42
14,hickman,2,,3.21,6.42
14,foreshore,2,,3.21,6.42
14,riverbed,2,,3.21,6.42
14,warship,2,,3.21,6.42
14,storm surges,2,,3.21,6.42
14,roadways,2,,3.21,6.42
14,waves,2,,3.21,6.42
14,riverbank,2,,3.21,6.42
14,marshy,2,,3.21,6.42
14,unesco,2,,3.21,6.42
14,acids,2,,3.21,6.42
14,bacterium,2,,3.21,6.42
14,naturally occurring,2,,3.21,6.42
14,gasses,2,,3.21,6.42
14,salts,2,,3.21,6.42
14,eggs,2,,3.21,6.42
14,veal,2,,3.21,6.42
14,ice cream,2,,3.21,6.42
14,cake,2,,3.21,6.42
14,pancake,2,,3.21,6.42
14,salad,2,,3.21,6.42
14,spicy,2,,3.21,6.42
14,sweet potato,2,,3.21,6.42
14,burgers,2,,3.21,6.42
14,fruit,2,,3.21,6.42
14,river basin,2,,3.21,6.42
14,cesium,2,,3.21,6.42
14,radioactive iodine,2,,3.21,6.42
14,yachts,2,,3.21,6.42
14,cruises,2,,3.21,6.42
14,sail,2,,3.21,6.42
14,snails,2,,3.21,6.42
14,salamanders,2,,3.21,6.42
14,fennel,2,,3.21,6.42
14,filet,2,,3.21,6.42
14,caviar,2,,3.21,6.42
14,phosphorus removal,1,True,12.41,12.41
14,bloom,1,True,11.03,11.03
14,blooms,1,True,10.85,10.85
14,fisheries management,1,True,10.72,10.72
14,oil spills,1,True,9.88,9.88
14,eutrophication,1,True,9.19,9.19
14,spills,1,True,9.09,9.09
14,algal blooms,1,True,7.86,7.86
14,alexandrium,1,True,6.78,6.78
14,coastal protection,1,True,6.5,6.5
14,ebpr,1,True,6.1,6.1
14,coastal management,1,True,6.05,6.05
14,spot,1,True,5.96,5.96
14,eutrophic,1,True,5.93,5.93
14,ocean acidification,1,True,5.86,5.86
14,oil,1,True,5.66,5.66
14,oil sorption,1,True,5.49,5.49
14,microplastics,1,True,5.46,5.46
14,marine protected,1,True,5.33,5.33
14,phosphate,1,True,5.3,5.3
14,algal bloom,1,True,5.27,5.27
14,aquatic science,1,True,5.26,5.26
14,management,1,True,5.13,5.13
14,sea water,1,True,5.05,5.05
14,algal,1,True,5.04,5.04
14,trace elements,1,True,4.93,4.93
14,stock assessment,1,True,4.87,4.87
14,tanker,1,True,4.79,4.79
14,cylindrospermopsis,1,True,4.77,4.77
14,dinoflagellate,1,True,4.75,4.75
14,raciborskii,1,True,4.73,4.73
14,acidification,1,True,4.53,4.53
14,removal,1,True,4.33,4.33
14,fields oceanography,1,True,4.09,4.09
14,imposex,1,True,4.08,4.08
14,coastal areas,1,True,3.98,3.98
14,resilient,1,True,3.96,3.96
14,bioaccumulation,1,True,3.84,3.84
14,trace,1,True,3.82,3.82
14,resilience,1,True,3.77,3.77
14,bangladesh,1,True,3.74,3.74
14,coastal area,1,True,3.61,3.61
