SDG,keyword,frequency,elsevier_word,max_weight,relevance_score
9,incentive,2,,3.46,6.92
9,fastest growing,2,,3.46,6.92
9,vertical,2,,3.46,6.92
9,inventive,2,,3.46,6.92
9,awards,2,,3.46,6.92
9,automated,2,,3.46,6.92
9,proprietary,2,,3.46,6.92
9,concept,2,,3.46,6.92
9,paradigm,2,,3.46,6.92
9,insights,2,,3.46,6.92
9,connections,2,,3.46,6.92
9,dimensions,2,,3.46,6.92
9,appliances,2,,3.46,6.92
9,molds,2,,3.46,6.92
9,powertrain,2,,3.46,6.92
9,oe,2,,3.46,6.92
9,soldering,2,,3.46,6.92
9,sanding,2,,3.46,6.92
9,hot rod,2,,3.46,6.92
9,moldings,2,,3.46,6.92
9,solidworks,2,,3.46,6.92
9,tolerances,2,,3.46,6.92
9,geometry,2,,3.46,6.92
9,bearings,2,,3.46,6.92
9,alloys,2,,3.46,6.92
9,tubing,2,,3.46,6.92
9,axles,2,,3.46,6.92
9,fiberglass,2,,3.46,6.92
9,tubular,2,,3.46,6.92
9,titanium,2,,3.46,6.92
9,mopar,2,,3.46,6.92
9,fittings,2,,3.46,6.92
9,winners,2,,3.46,6.92
9,honorees,2,,3.46,6.92
9,finalists,2,,3.46,6.92
9,nonprofits,2,,3.46,6.92
9,minds,2,,3.46,6.92
9,future,2,,3.46,6.92
9,thrive,2,,3.46,6.92
9,railways,2,,3.46,6.92
9,nitel,2,,3.46,6.92
9,cdma,2,,3.46,6.92
9,globacom,2,,3.46,6.92
9,darpa,2,,3.46,6.92
9,lego,2,,3.46,6.92
9,animation,2,,3.46,6.92
9,electric vehicle,2,,3.46,6.92
9,virtual,2,,3.46,6.92
9,handheld,2,,3.46,6.92
9,foods,2,,3.46,6.92
9,brands,2,,3.46,6.92
9,platforms,2,,3.46,6.92
9,beverages,2,,3.46,6.92
9,exporting,2,,3.46,6.92
9,boi,2,,3.46,6.92
9,economy,2,,3.46,6.92
9,multinationals,2,,3.46,6.92
9,ficci,2,,3.46,6.92
9,liberalization,2,,3.46,6.92
9,macro economic,2,,3.46,6.92
9,tourism,2,,3.46,6.92
9,tariff,2,,3.46,6.92
9,assocham,2,,3.46,6.92
9,cii,2,,3.46,6.92
9,structural reforms,2,,3.46,6.92
9,stewardship,2,,3.46,6.92
9,climate action,2,,3.46,6.92
9,healthier,2,,3.46,6.92
9,organic,2,,3.46,6.92
9,bioenergy,2,,3.46,6.92
9,conservation,2,,3.46,6.92
9,environmentally,2,,3.46,6.92
9,farming,2,,3.46,6.92
9,locally grown,2,,3.46,6.92
9,socially responsible,2,,3.46,6.92
9,ecologically,2,,3.46,6.92
9,carbon trust,2,,3.46,6.92
9,carbon sequestration,2,,3.46,6.92
9,reduce carbon emissions,2,,3.46,6.92
9,composting,2,,3.46,6.92
9,gadgetry,2,,3.46,6.92
9,revolutionary,2,,3.46,6.92
9,harnessing,2,,3.46,6.92
9,revolutionize,2,,3.46,6.92
9,digital imaging,2,,3.46,6.92
9,multifunctional,2,,3.46,6.92
9,groundbreaking,2,,3.46,6.92
9,constantly evolving,2,,3.46,6.92
9,solution,2,,3.46,6.92
9,optimization,2,,3.46,6.92
9,consultancy,2,,3.46,6.92
9,partner program,2,,3.46,6.92
9,operations,2,,3.46,6.92
9,gold certified partner,2,,3.46,6.92
9,cars,2,,3.46,6.92
9,buying,2,,3.46,6.92
9,diversified portfolio,2,,3.46,6.92
9,value,2,,3.46,6.92
9,promoting,2,,3.46,6.92
9,selling,2,,3.46,6.92
9,developing,2,,3.46,6.92
9,upgrading,2,,3.46,6.92
9,boosting,2,,3.46,6.92
9,enhancing,2,,3.46,6.92
9,success,2,,3.46,6.92
9,reinvestment,2,,3.46,6.92
9,producing,2,,3.46,6.92
9,producer,2,,3.46,6.92
9,distribution,2,,3.46,6.92
9,marketing,2,,3.46,6.92
9,fitted,2,,3.46,6.92
9,cleaner burning,2,,3.46,6.92
9,carbon footprints,2,,3.46,6.92
9,zero emission,2,,3.46,6.92
9,reducing carbon emissions,2,,3.46,6.92
9,polluting,2,,3.46,6.92
9,co2 emissions,2,,3.46,6.92
9,hydrogen powered,2,,3.46,6.92
9,biodiesel,2,,3.46,6.92
9,carbon emissions,2,,3.46,6.92
9,carbon dioxide emissions,2,,3.46,6.92
9,reduce greenhouse gas,2,,3.46,6.92
9,renewable fuels,2,,3.46,6.92
9,solar powered,2,,3.46,6.92
9,emission reduction,2,,3.46,6.92
9,hydrogen fuel,2,,3.46,6.92
9,carbon emission,2,,3.46,6.92
9,greenhouse gas emissions,2,,3.46,6.92
9,carbon,2,,3.46,6.92
9,sophisticated,2,,3.46,6.92
9,showcasing,2,,3.46,6.92
9,specialized,2,,3.46,6.92
9,augmented reality,2,,3.46,6.92
9,telemedicine,2,,3.46,6.92
9,networked,2,,3.46,6.92
9,electrification,2,,3.46,6.92
9,portable,2,,3.46,6.92
9,ultrasonic,2,,3.46,6.92
9,laser,2,,3.46,6.92
9,mechanized,2,,3.46,6.92
9,space station,2,,3.46,6.92
9,contraption,2,,3.46,6.92
9,gizmo,2,,3.46,6.92
9,equipments,2,,3.46,6.92
9,computerization,2,,3.46,6.92
9,electronic gadgets,2,,3.46,6.92
9,upgradation,2,,3.46,6.92
9,clients,2,,3.46,6.92
9,service providers,2,,3.46,6.92
9,organisations,2,,3.46,6.92
9,lenders,2,,3.46,6.92
9,vars,2,,3.46,6.92
9,organizations,2,,3.46,6.92
9,countries,2,,3.46,6.92
9,managers,2,,3.46,6.92
9,bidders,2,,3.46,6.92
9,brokers,2,,3.46,6.92
9,users,2,,3.46,6.92
9,stakeholders,2,,3.46,6.92
9,ninja,2,,3.46,6.92
9,android,2,,3.46,6.92
9,godzilla,2,,3.46,6.92
9,iron man,2,,3.46,6.92
9,creature,2,,3.46,6.92
9,transformers,2,,3.46,6.92
9,wall e,2,,3.46,6.92
9,mummy,2,,3.46,6.92
9,kinect,2,,3.46,6.92
9,sci fi,2,,3.46,6.92
9,terminator salvation,2,,3.46,6.92
9,humans,2,,3.46,6.92
9,aliens,2,,3.46,6.92
9,monsters,2,,3.46,6.92
9,creatures,2,,3.46,6.92
9,animated,2,,3.46,6.92
9,volatility,2,,3.46,6.92
9,outsourcing,2,,3.46,6.92
9,naira,2,,3.46,6.92
9,customer,2,,3.46,6.92
9,contracts,2,,3.46,6.92
9,b2b,2,,3.46,6.92
9,firm,2,,3.46,6.92
9,internet access,1,True,17.1,17.1
9,microfabrication,1,True,14.99,14.99
9,micromachining,1,True,13.23,13.23
9,nanofabrication,1,True,13.1,13.1
9,mobile users,1,True,11.72,11.72
9,research development,1,True,11.48,11.48
9,rapid prototyping,1,True,11.2,11.2
9,access internet,1,True,10.95,10.95
9,digital divide,1,True,10.15,10.15
9,manufacturing technology,1,True,10.12,10.12
9,infrastructure projects,1,True,9.43,9.43
9,distributed control,1,True,9.28,9.28
9,technological capabilities,1,True,9.13,9.13
9,transport infrastructure,1,True,8.7,8.7
9,transportation infrastructure,1,True,8.59,8.59
9,web access,1,True,8.57,8.57
9,new technologies,1,True,7.85,7.85
9,new technology,1,True,7.74,7.74
9,internet service,1,True,7.55,7.55
9,product innovation,1,True,7.24,7.24
9,reverse logistics,1,True,6.89,6.89
9,process control,1,True,6.82,6.82
9,laser cladding,1,True,6.41,6.41
9,divide,1,True,6.38,6.38
9,additive manufacturing,1,True,6.37,6.37
9,industrial automation,1,True,6.32,6.32
9,open innovation,1,True,6.17,6.17
9,broadband access,1,True,6.08,6.08
9,infrastructure systems,1,True,5.94,5.94
9,innovation systems,1,True,5.85,5.85
9,lean production,1,True,5.76,5.76
9,stereolithography,1,True,5.76,5.76
9,university industry,1,True,5.71,5.71
9,access,1,True,5.65,5.65
9,virtual prototyping,1,True,5.64,5.64
9,web accessibility,1,True,5.63,5.63
9,scada,1,True,5.48,5.48
9,micromachined,1,True,5.36,5.36
9,flexible manufacturing,1,True,5.29,5.29
9,manufacturing technologies,1,True,5.18,5.18
9,microfabricated,1,True,5.01,5.01
9,industrial control,1,True,5.0,5.0
9,industrial robot,1,True,4.96,4.96
9,laser sintering,1,True,4.91,4.91
9,edm,1,True,4.79,4.79
9,discharge machining,1,True,4.73,4.73
9,technological development,1,True,4.7,4.7
9,cad,1,True,4.68,4.68
9,additive,1,True,4.62,4.62
9,selective laser,1,True,4.61,4.61
9,micro fabrication,1,True,4.52,4.52
9,access information,1,True,4.49,4.49
9,energy conservation,1,True,4.46,4.46
9,mixed model,1,True,4.33,4.33
9,broadband wireless,1,True,4.14,4.14
9,lean,1,True,4.14,4.14
9,industrial robots,1,True,4.04,4.04
9,advanced manufacturing,1,True,3.83,3.83
9,industrial applications,1,True,3.66,3.66
9,reverse,1,True,3.65,3.65
9,road,1,True,3.46,3.46
9,wind energy,1,,3.46,3.46
9,retail sales,1,,3.46,3.46
9,payroll,1,,3.46,3.46
9,perkinelmer,1,,3.46,3.46
9,imi,1,,3.46,3.46
9,otcbb,1,,3.46,3.46
9,wholly owned subsidiary,1,,3.46,3.46
9,eti,1,,3.46,3.46
9,otc bb,1,,3.46,3.46
9,honeywell international,1,,3.46,3.46
9,intergraph,1,,3.46,3.46
9,cubic,1,,3.46,3.46
9,itt,1,,3.46,3.46
9,pharma,1,,3.46,3.46
9,silicon graphics,1,,3.46,3.46
9,structural,1,,3.46,3.46
9,fabricating,1,,3.46,3.46
9,welder,1,,3.46,3.46
9,repair,1,,3.46,3.46
9,fabricate,1,,3.46,3.46
9,subcontracting,1,,3.46,3.46
9,excavating,1,,3.46,3.46
9,welders,1,,3.46,3.46
9,analytical,1,,3.46,3.46
9,asphalt,1,,3.46,3.46
9,aircraft,1,,3.46,3.46
9,subcontract,1,,3.46,3.46
9,framing,1,,3.46,3.46
9,subcontractor,1,,3.46,3.46
9,paving,1,,3.46,3.46
9,subcontracted,1,,3.46,3.46
9,clinical trial,1,,3.46,3.46
9,signs agreement,1,,3.46,3.46
9,demonstration,1,,3.46,3.46
9,possession,1,,3.46,3.46
9,launch,1,,3.46,3.46
9,distribute,1,,3.46,3.46
9,acquire,1,,3.46,3.46
9,fight against,1,,3.46,3.46
9,integrate,1,,3.46,3.46
9,cgmp,1,,3.46,3.46
9,update4,1,,3.46,3.46
9,promote,1,,3.46,3.46
9,demonstrates,1,,3.46,3.46
9,builds,1,,3.46,3.46
9,unveil,1,,3.46,3.46
9,distribution agreement,1,,3.46,3.46
9,supplying,1,,3.46,3.46
9,develop,1,,3.46,3.46
9,secures,1,,3.46,3.46
9,functional,1,,3.46,3.46
9,outline,1,,3.46,3.46
9,patents,1,,3.46,3.46
9,update2,1,,3.46,3.46
9,biological,1,,3.46,3.46
9,completes acquisition,1,,3.46,3.46
9,implements,1,,3.46,3.46
9,provides update,1,,3.46,3.46
9,importation,1,,3.46,3.46
9,purchase,1,,3.46,3.46
9,sets,1,,3.46,3.46
9,update3,1,,3.46,3.46
9,themed,1,,3.46,3.46
9,underway,1,,3.46,3.46
9,commercialize,1,,3.46,3.46
9,deliver,1,,3.46,3.46
9,scientific,1,,3.46,3.46
9,by peter svensson,1,,3.46,3.46
9,chemistry,1,,3.46,3.46
9,by jessica mintz,1,,3.46,3.46
9,medical,1,,3.46,3.46
9,by jordan robertson,1,,3.46,3.46
9,applied science,1,,3.46,3.46
9,sciences,1,,3.46,3.46
9,cto,1,,3.46,3.46
9,constructed,1,,3.46,3.46
9,marketed,1,,3.46,3.46
9,prefabricated,1,,3.46,3.46
9,shipped,1,,3.46,3.46
9,polyurethane,1,,3.46,3.46
9,powered,1,,3.46,3.46
9,recalled,1,,3.46,3.46
9,sourced,1,,3.46,3.46
9,retailed,1,,3.46,3.46
9,patented,1,,3.46,3.46
9,polycarbonate,1,,3.46,3.46
9,raised,1,,3.46,3.46
9,handmade,1,,3.46,3.46
9,installed,1,,3.46,3.46
9,supplied,1,,3.46,3.46
9,geographic region,1,,3.46,3.46
9,bred,1,,3.46,3.46
9,designed,1,,3.46,3.46
9,tested,1,,3.46,3.46
9,operated,1,,3.46,3.46
9,thermal,1,,3.46,3.46
9,displays,1,,3.46,3.46
9,polypropylene,1,,3.46,3.46
9,handcrafted,1,,3.46,3.46
9,produces,1,,3.46,3.46
9,resins,1,,3.46,3.46
9,headquartered,1,,3.46,3.46
9,xr,1,,3.46,3.46
9,introduces,1,,3.46,3.46
9,resin,1,,3.46,3.46
9,display,1,,3.46,3.46
9,tm,1,,3.46,3.46
9,includes corresponding graph,1,,3.46,3.46
9,cooper tire,1,,3.46,3.46
9,transducers,1,,3.46,3.46
9,reports fiscal,1,,3.46,3.46
9,automatic,1,,3.46,3.46
9,business wire aug,1,,3.46,3.46
9,business wire sept,1,,3.46,3.46
9,approved,1,,3.46,3.46
9,hvac,1,,3.46,3.46
9,inverters,1,,3.46,3.46
9,designer,1,,3.46,3.46
9,future analysis,1,,3.46,3.46
9,faulty,1,,3.46,3.46
9,3m,1,,3.46,3.46
9,homebuilders,1,,3.46,3.46
9,farmers,1,,3.46,3.46
9,national automobile dealers,1,,3.46,3.46
9,chipmakers,1,,3.46,3.46
9,enthusiasts,1,,3.46,3.46
9,homeowners,1,,3.46,3.46
9,publishers,1,,3.46,3.46
9,pharmacists,1,,3.46,3.46
9,railroads,1,,3.46,3.46
9,home builders,1,,3.46,3.46
9,policymakers,1,,3.46,3.46
9,automobile dealers association,1,,3.46,3.46
9,educators,1,,3.46,3.46
9,accountants,1,,3.46,3.46
9,school boards,1,,3.46,3.46
9,economists,1,,3.46,3.46
9,transportation,1,,3.46,3.46
9,public sector,1,,3.46,3.46
9,facilities,1,,3.46,3.46
9,managed,1,,3.46,3.46
9,it,1,,3.46,3.46
9,civil engineering,1,,3.46,3.46
9,disaster recovery,1,,3.46,3.46
9,public works,1,,3.46,3.46
9,power generation,1,,3.46,3.46
9,rural development,1,,3.46,3.46
9,highways,1,,3.46,3.46
9,geospatial,1,,3.46,3.46
9,roads,1,,3.46,3.46
9,planning,1,,3.46,3.46
9,security,1,,3.46,3.46
9,storage,1,,3.46,3.46
9,drainage,1,,3.46,3.46
9,gateways,1,,3.46,3.46
9,mitigation,1,,3.46,3.46
9,rail,1,,3.46,3.46
9,middleware,1,,3.46,3.46
9,special projects,1,,3.46,3.46
9,airports,1,,3.46,3.46
9,high speed rail,1,,3.46,3.46
9,water resources,1,,3.46,3.46
9,reconstruction,1,,3.46,3.46
9,spatial,1,,3.46,3.46
9,shoppe,1,,3.46,3.46
9,depot,1,,3.46,3.46
9,loft,1,,3.46,3.46
9,emporium,1,,3.46,3.46
9,barn,1,,3.46,3.46
9,outlet,1,,3.46,3.46
9,shack,1,,3.46,3.46
9,studios,1,,3.46,3.46
9,powerhouse,1,,3.46,3.46
9,shed,1,,3.46,3.46
9,xtreme,1,,3.46,3.46
9,atomic,1,,3.46,3.46
9,clothing,1,,3.46,3.46
9,alley,1,,3.46,3.46
9,nut,1,,3.46,3.46
9,original,1,,3.46,3.46
9,funky,1,,3.46,3.46
9,velocity,1,,3.46,3.46
9,liquid,1,,3.46,3.46
9,cellar,1,,3.46,3.46
9,mania,1,,3.46,3.46
9,circus,1,,3.46,3.46
9,banana,1,,3.46,3.46
9,groove,1,,3.46,3.46
9,jam,1,,3.46,3.46
9,yard,1,,3.46,3.46
9,hut,1,,3.46,3.46
9,spinning,1,,3.46,3.46
9,haus,1,,3.46,3.46
9,jelly,1,,3.46,3.46
9,basement,1,,3.46,3.46
9,industrial estate,1,,3.46,3.46
9,café,1,,3.46,3.46
9,electric,1,,3.46,3.46
9,wholesale,1,,3.46,3.46
9,spiral,1,,3.46,3.46
9,etc.,1,,3.46,3.46
9,digi,1,,3.46,3.46
9,giant,1,,3.46,3.46
9,hyper,1,,3.46,3.46
9,collective,1,,3.46,3.46
9,bar,1,,3.46,3.46
9,elevator,1,,3.46,3.46
9,showroom,1,,3.46,3.46
9,pad,1,,3.46,3.46
9,tek,1,,3.46,3.46
9,ghetto,1,,3.46,3.46
9,cart,1,,3.46,3.46
9,underground,1,,3.46,3.46
9,harish,1,,3.46,3.46
9,directorate,1,,3.46,3.46
9,nagar,1,,3.46,3.46
9,rajesh,1,,3.46,3.46
9,gopal,1,,3.46,3.46
9,sunil,1,,3.46,3.46
9,rakesh,1,,3.46,3.46
9,santosh,1,,3.46,3.46
9,bharat,1,,3.46,3.46
9,faridabad,1,,3.46,3.46
9,panchkula,1,,3.46,3.46
9,vinod,1,,3.46,3.46
9,sub,1,,3.46,3.46
9,praveen,1,,3.46,3.46
9,noida,1,,3.46,3.46
9,rajendra,1,,3.46,3.46
9,ashok,1,,3.46,3.46
9,market overview,1,,3.46,3.46
9,babu,1,,3.46,3.46
9,pramod,1,,3.46,3.46
9,deepak,1,,3.46,3.46
9,ramesh,1,,3.46,3.46
9,sanjeev,1,,3.46,3.46
9,divisional,1,,3.46,3.46
9,sandeep,1,,3.46,3.46
9,gurgaon,1,,3.46,3.46
9,suresh,1,,3.46,3.46
9,manoj,1,,3.46,3.46
9,verma,1,,3.46,3.46
9,prakash,1,,3.46,3.46
9,vijay kumar,1,,3.46,3.46
9,newsline,1,,3.46,3.46
9,igp,1,,3.46,3.46
9,chandigarh,1,,3.46,3.46
9,dinesh,1,,3.46,3.46
9,anil kumar,1,,3.46,3.46
9,rohit,1,,3.46,3.46
9,navi mumbai,1,,3.46,3.46
9,naik,1,,3.46,3.46
9,nitin,1,,3.46,3.46
9,ghaziabad,1,,3.46,3.46
9,usha,1,,3.46,3.46
9,ajit,1,,3.46,3.46
9,section,1,,3.46,3.46
9,kishore,1,,3.46,3.46
9,jaiswal,1,,3.46,3.46
9,mahesh,1,,3.46,3.46
9,region,1,,3.46,3.46
9,vikas,1,,3.46,3.46
9,seema,1,,3.46,3.46
9,scenario,1,,3.46,3.46
9,vinay,1,,3.46,3.46
9,jalandhar,1,,3.46,3.46
9,scheme,1,,3.46,3.46
9,schemes,1,,3.46,3.46
9,haryana,1,,3.46,3.46
9,mangalore,1,,3.46,3.46
9,compound,1,,3.46,3.46
9,industrials,1,,3.46,3.46
9,mohali,1,,3.46,3.46
9,dilip,1,,3.46,3.46
9,gaurav,1,,3.46,3.46
9,chaturvedi,1,,3.46,3.46
9,lakhs,1,,3.46,3.46
9,pankaj,1,,3.46,3.46
9,dg,1,,3.46,3.46
9,cisf,1,,3.46,3.46
9,choudhary,1,,3.46,3.46
9,sharma,1,,3.46,3.46
9,colony,1,,3.46,3.46
9,regulation,1,,3.46,3.46
9,agarwal,1,,3.46,3.46
9,narayan,1,,3.46,3.46
9,srinivas,1,,3.46,3.46
9,kanpur,1,,3.46,3.46
9,mahajan,1,,3.46,3.46
9,long term,1,,3.46,3.46
9,jyoti,1,,3.46,3.46
9,zone,1,,3.46,3.46
9,shinde,1,,3.46,3.46
9,raman,1,,3.46,3.46
9,ambala,1,,3.46,3.46
9,mohan,1,,3.46,3.46
9,pwd,1,,3.46,3.46
9,andheri,1,,3.46,3.46
9,bhattacharya,1,,3.46,3.46
9,mandal,1,,3.46,3.46
9,mohanty,1,,3.46,3.46
9,lending,1,,3.46,3.46
9,institutional,1,,3.46,3.46
9,financial institutions,1,,3.46,3.46
9,loan,1,,3.46,3.46
9,fixed income,1,,3.46,3.46
9,private banking,1,,3.46,3.46
9,microfinance,1,,3.46,3.46
9,pension,1,,3.46,3.46
9,corporate governance,1,,3.46,3.46
9,real estate investment,1,,3.46,3.46
9,investment banking,1,,3.46,3.46
9,derivatives,1,,3.46,3.46
9,underwriting,1,,3.46,3.46
9,total return,1,,3.46,3.46
9,insurance,1,,3.46,3.46
9,reinsurance,1,,3.46,3.46
9,inflows,1,,3.46,3.46
9,valuation,1,,3.46,3.46
9,silicon,1,,3.46,3.46
9,furnace,1,,3.46,3.46
9,pottery,1,,3.46,3.46
9,engine,1,,3.46,3.46
9,agere,1,,3.46,3.46
9,frame,1,,3.46,3.46
9,artisan,1,,3.46,3.46
9,juniper,1,,3.46,3.46
9,brewing co.,1,,3.46,3.46
9,lsi logic,1,,3.46,3.46
9,speakeasy,1,,3.46,3.46
9,belden,1,,3.46,3.46
9,freescale,1,,3.46,3.46
9,catalyst,1,,3.46,3.46
9,isg,1,,3.46,3.46
9,finisar,1,,3.46,3.46
9,agilent,1,,3.46,3.46
9,lsi,1,,3.46,3.46
9,peerless,1,,3.46,3.46
9,meadwestvaco,1,,3.46,3.46
9,##nm,1,,3.46,3.46
9,arris,1,,3.46,3.46
9,xilinx,1,,3.46,3.46
9,tile,1,,3.46,3.46
9,nucor,1,,3.46,3.46
9,conexant,1,,3.46,3.46
9,rohm,1,,3.46,3.46
9,intel,1,,3.46,3.46
9,qlogic,1,,3.46,3.46
9,lofts,1,,3.46,3.46
9,lattice,1,,3.46,3.46
9,alchemy,1,,3.46,3.46
9,paper,1,,3.46,3.46
9,eda,1,,3.46,3.46
9,micron,1,,3.46,3.46
9,mentor graphics,1,,3.46,3.46
9,extreme networks,1,,3.46,3.46
9,magma,1,,3.46,3.46
9,sawmill,1,,3.46,3.46
9,synopsys,1,,3.46,3.46
9,brewing,1,,3.46,3.46
9,cadence,1,,3.46,3.46
9,teradyne,1,,3.46,3.46
9,dresden,1,,3.46,3.46
9,qimonda,1,,3.46,3.46
9,carnegie,1,,3.46,3.46
9,steel mill,1,,3.46,3.46
9,properties,1,,3.46,3.46
9,properties llc,1,,3.46,3.46
9,advisors llc,1,,3.46,3.46
9,realty,1,,3.46,3.46
9,equity partners,1,,3.46,3.46
9,holdings limited,1,,3.46,3.46
9,acquisitions,1,,3.46,3.46
9,ltd.,1,,3.46,3.46
9,fund,1,,3.46,3.46
9,mortgages,1,,3.46,3.46
9,management lp,1,,3.46,3.46
9,acquisition,1,,3.46,3.46
9,interests,1,,3.46,3.46
9,pty ltd,1,,3.46,3.46
9,invesco,1,,3.46,3.46
9,ltd,1,,3.46,3.46
9,mfs,1,,3.46,3.46
9,limited partnership,1,,3.46,3.46
9,limited,1,,3.46,3.46
9,partners lp,1,,3.46,3.46
9,pty ltd.,1,,3.46,3.46
9,unlisted,1,,3.46,3.46
9,controlling shareholder,1,,3.46,3.46
9,shareholding,1,,3.46,3.46
9,hotels,1,,3.46,3.46
9,entrepreneurial spirit,1,,3.46,3.46
9,digitization,1,,3.46,3.46
9,prosperity,1,,3.46,3.46
9,continuous improvement,1,,3.46,3.46
9,dynamism,1,,3.46,3.46
9,transformational,1,,3.46,3.46
9,skilled workforce,1,,3.46,3.46
9,customer centric,1,,3.46,3.46
9,st century,1,,3.46,3.46
9,revolution,1,,3.46,3.46
9,operational efficiency,1,,3.46,3.46
9,differentiation,1,,3.46,3.46
9,strategic partnerships,1,,3.46,3.46
9,marketplace,1,,3.46,3.46
9,responsiveness,1,,3.46,3.46
9,creation,1,,3.46,3.46
9,evolution,1,,3.46,3.46
9,domain expertise,1,,3.46,3.46
9,regenerative medicine,1,,3.46,3.46
9,core competencies,1,,3.46,3.46
9,craftsmanship,1,,3.46,3.46
9,collaboration,1,,3.46,3.46
9,lifelong learning,1,,3.46,3.46
9,skills,1,,3.46,3.46
9,knowledge,1,,3.46,3.46
9,ebusiness,1,,3.46,3.46
9,flagship,1,,3.46,3.46
9,broadband connectivity,1,,3.46,3.46
9,triple play,1,,3.46,3.46
9,verizon fios,1,,3.46,3.46
9,docsis,1,,3.46,3.46
9,carrier ethernet,1,,3.46,3.46
9,metro ethernet,1,,3.46,3.46
9,subscriber,1,,3.46,3.46
9,digital,1,,3.46,3.46
9,digital terrestrial,1,,3.46,3.46
9,dtv,1,,3.46,3.46
9,dth,1,,3.46,3.46
9,tiscali,1,,3.46,3.46
9,hdtv,1,,3.46,3.46
9,talktalk,1,,3.46,3.46
9,u verse,1,,3.46,3.46
9,fios tv,1,,3.46,3.46
9,arpu,1,,3.46,3.46
9,dtt,1,,3.46,3.46
9,bt,1,,3.46,3.46
9,municipal,1,,3.46,3.46
9,fertilizer,1,,3.46,3.46
9,revitalization,1,,3.46,3.46
9,mineral,1,,3.46,3.46
9,residential,1,,3.46,3.46
9,redevelopment,1,,3.46,3.46
9,governmental,1,,3.46,3.46
9,cooperative,1,,3.46,3.46
9,educational,1,,3.46,3.46
9,broadcast,1,,3.46,3.46
9,federal communications,1,,3.46,3.46
9,itu,1,,3.46,3.46
9,petroleum,1,,3.46,3.46
9,nortel networks,1,,3.46,3.46
9,ntia,1,,3.46,3.46
9,electric power,1,,3.46,3.46
9,transmission,1,,3.46,3.46
9,landline,1,,3.46,3.46
9,landlines,1,,3.46,3.46
9,america movil,1,,3.46,3.46
9,france telecom,1,,3.46,3.46
9,deutsche telekom,1,,3.46,3.46
9,fcc,1,,3.46,3.46
9,lucent technologies,1,,3.46,3.46
9,kpn,1,,3.46,3.46
9,bellsouth,1,,3.46,3.46
9,ciena,1,,3.46,3.46
9,crtc,1,,3.46,3.46
9,swisscom,1,,3.46,3.46
9,multimedia,1,,3.46,3.46
9,jobs,1,,3.46,3.46
9,layoffs,1,,3.46,3.46
9,temporary,1,,3.46,3.46
9,incomes,1,,3.46,3.46
9,stores,1,,3.46,3.46
9,mills,1,,3.46,3.46
9,sawmills,1,,3.46,3.46
9,inspectors,1,,3.46,3.46
9,wages,1,,3.46,3.46
9,restaurants,1,,3.46,3.46
9,jobless claims,1,,3.46,3.46
9,ships,1,,3.46,3.46
9,unemployment,1,,3.46,3.46
9,bakeries,1,,3.46,3.46
9,stocks,1,,3.46,3.46
9,factories mines,1,,3.46,3.46
9,smaller,1,,3.46,3.46
9,inspections,1,,3.46,3.46
9,gasoline,1,,3.46,3.46
9,existing,1,,3.46,3.46
9,hospitals,1,,3.46,3.46
9,steel mills,1,,3.46,3.46
9,goods,1,,3.46,3.46
9,dongguan,1,,3.46,3.46
9,shipyards,1,,3.46,3.46
9,inspection,1,,3.46,3.46
9,hiring,1,,3.46,3.46
9,furnaces,1,,3.46,3.46
9,prestigious,1,,3.46,3.46
9,breakthrough,1,,3.46,3.46
9,outstanding,1,,3.46,3.46
9,award winning,1,,3.46,3.46
9,awarded,1,,3.46,3.46
9,best,1,,3.46,3.46
9,enabled,1,,3.46,3.46
9,competitive,1,,3.46,3.46
9,recognized,1,,3.46,3.46
9,successful,1,,3.46,3.46
9,next generation,1,,3.46,3.46
9,customized,1,,3.46,3.46
9,exceptional,1,,3.46,3.46
9,transparent,1,,3.46,3.46
9,diverse,1,,3.46,3.46
9,recognizes,1,,3.46,3.46
9,smarter,1,,3.46,3.46
9,transform,1,,3.46,3.46
9,practical,1,,3.46,3.46
9,trusted,1,,3.46,3.46
9,emerge,1,,3.46,3.46
9,popular,1,,3.46,3.46
9,attractive,1,,3.46,3.46
9,optimize,1,,3.46,3.46
9,artistic,1,,3.46,3.46
9,next gen,1,,3.46,3.46
9,versatile,1,,3.46,3.46
9,award,1,,3.46,3.46
9,personalized,1,,3.46,3.46
9,seamless,1,,3.46,3.46
9,reliable,1,,3.46,3.46
9,help desk support,1,,3.46,3.46
9,synergy,1,,3.46,3.46
9,insight,1,,3.46,3.46
9,initiative,1,,3.46,3.46
9,choices,1,,3.46,3.46
9,metrics,1,,3.46,3.46
9,visions,1,,3.46,3.46
9,lifestyle,1,,3.46,3.46
9,evolve,1,,3.46,3.46
9,connect,1,,3.46,3.46
9,ambient,1,,3.46,3.46
9,organics,1,,3.46,3.46
9,spare parts,1,,3.46,3.46
9,assembly,1,,3.46,3.46
9,retooling,1,,3.46,3.46
9,customizing,1,,3.46,3.46
9,hydraulic,1,,3.46,3.46
9,drivetrain,1,,3.46,3.46
9,customization,1,,3.46,3.46
9,airframe,1,,3.46,3.46
9,tuning,1,,3.46,3.46
9,prototypes,1,,3.46,3.46
9,repeatability,1,,3.46,3.46
9,assemblies,1,,3.46,3.46
9,delorean,1,,3.46,3.46
9,debugging,1,,3.46,3.46
